time,date,step,t_hours,price,p_charge_MW,p_discharge_MW,soc_MWh_start,soc_MWh_end,profit_EUR,soc_percent_start
2025-11-20 09:00:00,2025-11-20,9,9.0,128.87,0.0,4.500000000000001,10.0,5.263157894736842,579.9150000000002,100.0
2025-11-20 10:00:00,2025-11-20,10,10.0,162.55,0.0,5.0,5.263157894736842,-0.0,812.75,52.63157894736842
2025-11-20 11:00:00,2025-11-20,11,11.0,86.95,5.0,0.0,-0.0,4.75,-434.75,-0.0
2025-11-20 12:00:00,2025-11-20,12,12.0,109.05,0.0,4.5125,4.75,-0.0,492.088125,47.5
2025-11-20 13:00:00,2025-11-20,13,13.0,88.72,5.0,0.0,-0.0,4.75,-443.6,-0.0
2025-11-20 14:00:00,2025-11-20,14,14.0,92.78,0.5263157894736842,0.0,4.75,5.25,-48.83157894736842,47.5
2025-11-20 15:00:00,2025-11-20,15,15.0,79.72,5.0,0.0,5.25,10.0,-398.6,52.5
2025-11-20 16:00:00,2025-11-20,16,16.0,98.16,0.0,0.0,10.0,10.0,0.0,100.0
2025-11-20 17:00:00,2025-11-20,17,17.0,127.49,0.0,-0.0,10.0,10.0,-0.0,100.0
2025-11-20 18:00:00,2025-11-20,18,18.0,155.0,0.0,4.500000000000001,10.0,5.263157894736842,697.5000000000001,100.0
2025-11-20 19:00:00,2025-11-20,19,19.0,166.7,0.0,5.0,5.263157894736842,-0.0,833.5,52.63157894736842
2025-11-20 20:00:00,2025-11-20,20,20.0,138.93,-0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-11-20 21:00:00,2025-11-20,21,21.0,107.34,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-11-20 22:00:00,2025-11-20,22,22.0,104.36,0.26315789473684237,0.0,-0.0,0.2500000000000002,-27.46315789473687,-0.0
2025-11-20 23:00:00,2025-11-20,23,23.0,103.36,5.0,0.0,0.2500000000000002,5.0,-516.8,2.500000000000002
2025-11-21 00:00:00,2025-11-21,0,0.0,103.99,0.0,4.75,5.0,-0.0,493.9525,50.0
2025-11-21 01:00:00,2025-11-21,1,1.0,90.95,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-11-21 02:00:00,2025-11-21,2,2.0,93.99,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-11-21 03:00:00,2025-11-21,3,3.0,90.0,0.5263157894736842,0.0,-0.0,0.5,-47.368421052631575,-0.0
2025-11-21 04:00:00,2025-11-21,4,4.0,84.99,5.0,0.0,0.5,5.25,-424.95,5.0
2025-11-21 05:00:00,2025-11-21,5,5.0,91.82,0.0,0.0,5.25,5.25,0.0,52.5
2025-11-21 06:00:00,2025-11-21,6,6.0,81.45,5.0,0.0,5.25,10.0,-407.25,52.5
2025-11-21 07:00:00,2025-11-21,7,7.0,112.6,-0.0,0.0,10.0,10.0,0.0,100.0
2025-11-21 08:00:00,2025-11-21,8,8.0,200.01,0.0,4.500000000000001,10.0,5.263157894736842,900.0450000000002,100.0
2025-11-21 09:00:00,2025-11-21,9,9.0,220.0,0.0,5.0,5.263157894736842,-0.0,1100.0,52.63157894736842
2025-11-21 10:00:00,2025-11-21,10,10.0,133.88,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-11-21 11:00:00,2025-11-21,11,11.0,93.78,5.0,0.0,-0.0,4.75,-468.9,-0.0
2025-11-21 12:00:00,2025-11-21,12,12.0,104.68,0.0,4.5125,4.75,-0.0,472.36850000000004,47.5
2025-11-21 13:00:00,2025-11-21,13,13.0,97.37,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-11-21 14:00:00,2025-11-21,14,14.0,79.51,5.0,0.0,-0.0,4.75,-397.55,-0.0
2025-11-21 15:00:00,2025-11-21,15,15.0,87.6,0.5263157894736842,0.0,4.75,5.25,-46.10526315789473,47.5
2025-11-21 16:00:00,2025-11-21,16,16.0,63.86,5.0,0.0,5.25,10.0,-319.3,52.5
2025-11-21 17:00:00,2025-11-21,17,17.0,146.0,0.0,0.0,10.0,10.0,0.0,100.0
2025-11-21 18:00:00,2025-11-21,18,18.0,155.0,0.0,0.0,10.0,10.0,0.0,100.0
2025-11-21 19:00:00,2025-11-21,19,19.0,155.0,0.0,4.500000000000001,10.0,5.263157894736842,697.5000000000001,100.0
2025-11-21 20:00:00,2025-11-21,20,20.0,157.18,0.0,5.0,5.263157894736842,-0.0,785.9000000000001,52.63157894736842
2025-11-21 21:00:00,2025-11-21,21,21.0,106.52,0.2631578947368421,0.0,-0.0,0.25,-28.03157894736842,-0.0
2025-11-21 22:00:00,2025-11-21,22,22.0,100.81,5.0,0.0,0.25,5.0,-504.05,2.5
2025-11-21 23:00:00,2025-11-21,23,23.0,111.95,0.0,0.0,5.0,5.0,0.0,50.0
2025-11-22 00:00:00,2025-11-22,0,0.0,99.94,0.0,4.75,5.0,-0.0,474.715,50.0
2025-11-22 01:00:00,2025-11-22,1,1.0,98.94,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-11-22 02:00:00,2025-11-22,2,2.0,90.37,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-11-22 03:00:00,2025-11-22,3,3.0,86.64,-0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-11-22 04:00:00,2025-11-22,4,4.0,82.19,5.0,0.0,-0.0,4.75,-410.95,-0.0
2025-11-22 05:00:00,2025-11-22,5,5.0,83.28,0.5263157894736842,0.0,4.75,5.25,-43.83157894736842,47.5
2025-11-22 06:00:00,2025-11-22,6,6.0,75.71,5.0,0.0,5.25,10.0,-378.54999999999995,52.5
2025-11-22 07:00:00,2025-11-22,7,7.0,94.62,0.0,-0.0,10.0,10.0,-0.0,100.0
2025-11-22 08:00:00,2025-11-22,8,8.0,112.34,0.0,4.500000000000001,10.0,5.263157894736842,505.53000000000014,100.0
2025-11-22 09:00:00,2025-11-22,9,9.0,115.24,0.0,5.0,5.263157894736842,-0.0,576.1999999999999,52.63157894736842
2025-11-22 10:00:00,2025-11-22,10,10.0,88.64,-0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-11-22 11:00:00,2025-11-22,11,11.0,81.77,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-11-22 12:00:00,2025-11-22,12,12.0,78.36,0.5263157894736842,0.0,-0.0,0.5,-41.24210526315789,-0.0
2025-11-22 13:00:00,2025-11-22,13,13.0,76.6,5.0,0.0,0.5,5.25,-383.0,5.0
2025-11-22 14:00:00,2025-11-22,14,14.0,80.12,0.0,0.0,5.25,5.25,0.0,52.5
2025-11-22 15:00:00,2025-11-22,15,15.0,55.61,5.0,0.0,5.25,10.0,-278.05,52.5
2025-11-22 16:00:00,2025-11-22,16,16.0,102.62,0.0,5.0,10.0,4.736842105263158,513.1,100.0
2025-11-22 17:00:00,2025-11-22,17,17.0,76.45,5.0,0.0,4.736842105263158,9.486842105263158,-382.25,47.36842105263158
2025-11-22 18:00:00,2025-11-22,18,18.0,93.76,0.0,0.0,9.486842105263158,9.486842105263158,0.0,94.86842105263158
2025-11-22 19:00:00,2025-11-22,19,19.0,105.96,0.0,5.0,9.486842105263158,4.223684210526316,529.8,94.86842105263158
2025-11-22 20:00:00,2025-11-22,20,20.0,95.0,0.0,0.0,4.223684210526316,4.223684210526316,0.0,42.236842105263165
2025-11-22 21:00:00,2025-11-22,21,21.0,98.7,0.0,3.7750000000000004,4.223684210526316,0.2500000000000002,372.59250000000003,42.236842105263165
2025-11-22 22:00:00,2025-11-22,22,22.0,95.42,0.0,0.0,0.2500000000000002,0.2500000000000002,0.0,2.500000000000002
2025-11-22 23:00:00,2025-11-22,23,23.0,88.0,5.0,0.0,0.2500000000000002,5.0,-440.0,2.500000000000002
2025-11-23 00:00:00,2025-11-23,0,0.0,95.06,0.0,4.75,5.0,-0.0,451.535,50.0
2025-11-23 01:00:00,2025-11-23,1,1.0,81.22,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-11-23 02:00:00,2025-11-23,2,2.0,74.84,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-11-23 03:00:00,2025-11-23,3,3.0,65.18,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-11-23 04:00:00,2025-11-23,4,4.0,62.74,5.0,0.0,-0.0,4.75,-313.7,-0.0
2025-11-23 05:00:00,2025-11-23,5,5.0,63.89,0.5263157894736842,0.0,4.75,5.25,-33.62631578947368,47.5
2025-11-23 06:00:00,2025-11-23,6,6.0,60.61,5.0,0.0,5.25,10.0,-303.05,52.5
2025-11-23 07:00:00,2025-11-23,7,7.0,64.62,-0.0,0.0,10.0,10.0,0.0,100.0
2025-11-23 08:00:00,2025-11-23,8,8.0,71.98,0.0,4.500000000000001,10.0,5.263157894736842,323.9100000000001,100.0
2025-11-23 09:00:00,2025-11-23,9,9.0,71.81,0.0,0.0,5.263157894736842,5.263157894736842,0.0,52.63157894736842
2025-11-23 10:00:00,2025-11-23,10,10.0,72.69,0.0,5.0,5.263157894736842,-0.0,363.45,52.63157894736842
2025-11-23 11:00:00,2025-11-23,11,11.0,67.83,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-11-23 12:00:00,2025-11-23,12,12.0,69.35,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-11-23 13:00:00,2025-11-23,13,13.0,71.47,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-11-23 14:00:00,2025-11-23,14,14.0,62.92,0.5263157894736842,0.0,-0.0,0.5,-33.11578947368421,-0.0
2025-11-23 15:00:00,2025-11-23,15,15.0,47.71,5.0,0.0,0.5,5.25,-238.55,5.0
2025-11-23 16:00:00,2025-11-23,16,16.0,60.45,5.0,0.0,5.25,10.0,-302.25,52.5
2025-11-23 17:00:00,2025-11-23,17,17.0,66.71,0.0,0.0,10.0,10.0,0.0,100.0
2025-11-23 18:00:00,2025-11-23,18,18.0,89.12,0.0,4.500000000000001,10.0,5.263157894736842,401.0400000000001,100.0
2025-11-23 19:00:00,2025-11-23,19,19.0,91.64,0.0,5.0,5.263157894736842,-0.0,458.2,52.63157894736842
2025-11-23 20:00:00,2025-11-23,20,20.0,87.3,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-11-23 21:00:00,2025-11-23,21,21.0,78.21,-0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-11-23 22:00:00,2025-11-23,22,22.0,68.06,0.26315789473684237,0.0,-0.0,0.2500000000000002,-17.910526315789493,-0.0
2025-11-23 23:00:00,2025-11-23,23,23.0,67.02,5.0,0.0,0.2500000000000002,5.0,-335.09999999999997,2.500000000000002
2025-11-24 00:00:00,2025-11-24,0,0.0,80.12,0.0,4.75,5.0,-0.0,380.57000000000005,50.0
2025-11-24 01:00:00,2025-11-24,1,1.0,66.14,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-11-24 02:00:00,2025-11-24,2,2.0,63.26,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-11-24 03:00:00,2025-11-24,3,3.0,53.84,5.0,0.0,-0.0,4.75,-269.20000000000005,-0.0
2025-11-24 04:00:00,2025-11-24,4,4.0,34.91,5.0,0.0,4.75,9.5,-174.54999999999998,47.5
2025-11-24 05:00:00,2025-11-24,5,5.0,61.97,0.5263157894736842,0.0,9.5,10.0,-32.61578947368421,95.0
2025-11-24 06:00:00,2025-11-24,6,6.0,65.86,-0.0,0.0,10.0,10.0,0.0,100.0
2025-11-24 07:00:00,2025-11-24,7,7.0,88.78,-0.0,0.0,10.0,10.0,0.0,100.0
2025-11-24 08:00:00,2025-11-24,8,8.0,102.2,0.0,0.0,10.0,10.0,0.0,100.0
2025-11-24 09:00:00,2025-11-24,9,9.0,99.6,0.0,0.0,10.0,10.0,0.0,100.0
2025-11-24 10:00:00,2025-11-24,10,10.0,113.18,0.0,5.0,10.0,4.736842105263158,565.9000000000001,100.0
2025-11-24 11:00:00,2025-11-24,11,11.0,102.7,0.0,4.500000000000001,4.736842105263158,-0.0,462.1500000000001,47.36842105263158
2025-11-24 12:00:00,2025-11-24,12,12.0,98.88,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-11-24 13:00:00,2025-11-24,13,13.0,83.99,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-11-24 14:00:00,2025-11-24,14,14.0,62.61,5.0,0.0,-0.0,4.75,-313.05,-0.0
2025-11-24 15:00:00,2025-11-24,15,15.0,63.34,5.0,0.0,4.75,9.5,-316.70000000000005,47.5
2025-11-24 16:00:00,2025-11-24,16,16.0,69.03,0.5263157894736842,0.0,9.5,10.0,-36.33157894736842,95.0
2025-11-24 17:00:00,2025-11-24,17,17.0,89.67,0.0,0.0,10.0,10.0,0.0,100.0
2025-11-24 18:00:00,2025-11-24,18,18.0,92.18,0.0,4.500000000000001,10.0,5.263157894736842,414.8100000000001,100.0
2025-11-24 19:00:00,2025-11-24,19,19.0,123.65,0.0,5.0,5.263157894736842,-0.0,618.25,52.63157894736842
2025-11-24 20:00:00,2025-11-24,20,20.0,79.6,-0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-11-24 21:00:00,2025-11-24,21,21.0,84.19,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-11-24 22:00:00,2025-11-24,22,22.0,71.6,0.26315789473684237,0.0,-0.0,0.2500000000000002,-18.84210526315791,-0.0
2025-11-24 23:00:00,2025-11-24,23,23.0,70.34,5.0,0.0,0.2500000000000002,5.0,-351.70000000000005,2.500000000000002
2025-11-25 00:00:00,2025-11-25,0,0.0,73.21,0.0,4.75,5.0,-0.0,347.74749999999995,50.0
2025-11-25 01:00:00,2025-11-25,1,1.0,46.4,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-11-25 02:00:00,2025-11-25,2,2.0,45.66,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-11-25 03:00:00,2025-11-25,3,3.0,28.07,0.5263157894736842,0.0,-0.0,0.5,-14.773684210526316,-0.0
2025-11-25 04:00:00,2025-11-25,4,4.0,11.29,5.0,0.0,0.5,5.25,-56.449999999999996,5.0
2025-11-25 05:00:00,2025-11-25,5,5.0,25.0,5.0,0.0,5.25,10.0,-125.0,52.5
2025-11-25 06:00:00,2025-11-25,6,6.0,50.97,0.0,-0.0,10.0,10.0,-0.0,100.0
2025-11-25 07:00:00,2025-11-25,7,7.0,77.94,-0.0,0.0,10.0,10.0,0.0,100.0
2025-11-25 08:00:00,2025-11-25,8,8.0,103.06,0.0,4.500000000000001,10.0,5.263157894736842,463.7700000000001,100.0
2025-11-25 09:00:00,2025-11-25,9,9.0,112.45,0.0,5.0,5.263157894736842,-0.0,562.25,52.63157894736842
2025-11-25 10:00:00,2025-11-25,10,10.0,90.05,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-11-25 11:00:00,2025-11-25,11,11.0,80.1,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-11-25 12:00:00,2025-11-25,12,12.0,71.6,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-11-25 13:00:00,2025-11-25,13,13.0,64.03,5.0,0.0,-0.0,4.75,-320.15,-0.0
2025-11-25 14:00:00,2025-11-25,14,14.0,65.74,5.0,0.0,4.75,9.5,-328.7,47.5
2025-11-25 15:00:00,2025-11-25,15,15.0,68.58,0.0,0.0,9.5,9.5,0.0,95.0
2025-11-25 16:00:00,2025-11-25,16,16.0,68.01,0.5263157894736842,0.0,9.5,10.0,-35.794736842105266,95.0
2025-11-25 17:00:00,2025-11-25,17,17.0,85.52,0.0,-0.0,10.0,10.0,-0.0,100.0
2025-11-25 18:00:00,2025-11-25,18,18.0,93.4,0.0,0.0,10.0,10.0,0.0,100.0
2025-11-25 19:00:00,2025-11-25,19,19.0,101.79,0.0,5.0,10.0,4.736842105263158,508.95000000000005,100.0
2025-11-25 20:00:00,2025-11-25,20,20.0,97.03,0.0,0.0,4.736842105263158,4.736842105263158,0.0,47.36842105263158
2025-11-25 21:00:00,2025-11-25,21,21.0,92.9,0.0,0.0,4.736842105263158,4.736842105263158,0.0,47.36842105263158
2025-11-25 22:00:00,2025-11-25,22,22.0,90.2,0.0,0.0,4.736842105263158,4.736842105263158,0.0,47.36842105263158
2025-11-25 23:00:00,2025-11-25,23,23.0,87.58,0.27700831024930694,0.0,4.736842105263158,5.0,-24.260387811634303,47.36842105263158
2025-11-26 00:00:00,2025-11-26,0,0.0,84.98,0.0,4.75,5.0,-0.0,403.65500000000003,50.0
2025-11-26 01:00:00,2025-11-26,1,1.0,73.91,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-11-26 02:00:00,2025-11-26,2,2.0,67.22,-0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-11-26 03:00:00,2025-11-26,3,3.0,66.13,5.0,0.0,-0.0,4.75,-330.65,-0.0
2025-11-26 04:00:00,2025-11-26,4,4.0,60.73,5.0,0.0,4.75,9.5,-303.65,47.5
2025-11-26 05:00:00,2025-11-26,5,5.0,67.22,0.5263157894736842,0.0,9.5,10.0,-35.37894736842105,95.0
2025-11-26 06:00:00,2025-11-26,6,6.0,71.63,-0.0,0.0,10.0,10.0,0.0,100.0
2025-11-26 07:00:00,2025-11-26,7,7.0,87.34,-0.0,0.0,10.0,10.0,0.0,100.0
2025-11-26 08:00:00,2025-11-26,8,8.0,107.53,0.0,4.500000000000001,10.0,5.263157894736842,483.8850000000001,100.0
2025-11-26 09:00:00,2025-11-26,9,9.0,232.41,0.0,5.0,5.263157894736842,-0.0,1162.05,52.63157894736842
2025-11-26 10:00:00,2025-11-26,10,10.0,100.25,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-11-26 11:00:00,2025-11-26,11,11.0,100.62,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-11-26 12:00:00,2025-11-26,12,12.0,65.01,5.0,0.0,-0.0,4.75,-325.05,-0.0
2025-11-26 13:00:00,2025-11-26,13,13.0,64.91,5.0,0.0,4.75,9.5,-324.54999999999995,47.5
2025-11-26 14:00:00,2025-11-26,14,14.0,77.56,0.0,0.0,9.5,9.5,0.0,95.0
2025-11-26 15:00:00,2025-11-26,15,15.0,83.36,0.0,4.0375000000000005,9.5,5.25,336.56600000000003,95.0
2025-11-26 16:00:00,2025-11-26,16,16.0,74.85,5.0,0.0,5.25,10.0,-374.25,52.5
2025-11-26 17:00:00,2025-11-26,17,17.0,83.02,0.0,0.0,10.0,10.0,0.0,100.0
2025-11-26 18:00:00,2025-11-26,18,18.0,149.52,0.0,4.500000000000001,10.0,5.263157894736842,672.8400000000001,100.0
2025-11-26 19:00:00,2025-11-26,19,19.0,219.26,0.0,5.0,5.263157894736842,-0.0,1096.3,52.63157894736842
2025-11-26 20:00:00,2025-11-26,20,20.0,146.79,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-11-26 21:00:00,2025-11-26,21,21.0,106.49,-0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-11-26 22:00:00,2025-11-26,22,22.0,92.23,5.0,0.0,-0.0,4.75,-461.15000000000003,-0.0
2025-11-26 23:00:00,2025-11-26,23,23.0,94.1,0.2631578947368421,0.0,4.75,5.0,-24.76315789473684,47.5
2025-11-27 00:00:00,2025-11-27,0,0.0,94.07,0.0,4.75,5.0,-0.0,446.8325,50.0
2025-11-27 01:00:00,2025-11-27,1,1.0,86.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-11-27 02:00:00,2025-11-27,2,2.0,78.66,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-11-27 03:00:00,2025-11-27,3,3.0,72.08,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-11-27 04:00:00,2025-11-27,4,4.0,66.07,5.0,0.0,-0.0,4.75,-330.34999999999997,-0.0
2025-11-27 05:00:00,2025-11-27,5,5.0,65.37,5.0,0.0,4.75,9.5,-326.85,47.5
2025-11-27 06:00:00,2025-11-27,6,6.0,69.32,0.5263157894736842,0.0,9.5,10.0,-36.484210526315785,95.0
2025-11-27 07:00:00,2025-11-27,7,7.0,90.28,-0.0,0.0,10.0,10.0,0.0,100.0
2025-11-27 08:00:00,2025-11-27,8,8.0,104.71,0.0,5.0,10.0,4.736842105263158,523.55,100.0
2025-11-27 09:00:00,2025-11-27,9,9.0,101.58,0.0,4.500000000000001,4.736842105263158,-0.0,457.11000000000007,47.36842105263158
2025-11-27 10:00:00,2025-11-27,10,10.0,86.44,-0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-11-27 11:00:00,2025-11-27,11,11.0,88.96,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-11-27 12:00:00,2025-11-27,12,12.0,84.3,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-11-27 13:00:00,2025-11-27,13,13.0,70.01,5.0,0.0,-0.0,4.75,-350.05,-0.0
2025-11-27 14:00:00,2025-11-27,14,14.0,89.88,0.0,4.0375000000000005,4.75,0.5,362.89050000000003,47.5
2025-11-27 15:00:00,2025-11-27,15,15.0,67.15,5.0,0.0,0.5,5.25,-335.75,5.0
2025-11-27 16:00:00,2025-11-27,16,16.0,65.32,5.0,0.0,5.25,10.0,-326.59999999999997,52.5
2025-11-27 17:00:00,2025-11-27,17,17.0,88.53,0.0,0.0,10.0,10.0,0.0,100.0
2025-11-27 18:00:00,2025-11-27,18,18.0,106.65,0.0,5.0,10.0,4.736842105263158,533.25,100.0
2025-11-27 19:00:00,2025-11-27,19,19.0,102.69,0.0,4.500000000000001,4.736842105263158,-0.0,462.1050000000001,47.36842105263158
2025-11-27 20:00:00,2025-11-27,20,20.0,92.61,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-11-27 21:00:00,2025-11-27,21,21.0,90.5,0.2631578947368421,0.0,-0.0,0.25,-23.81578947368421,-0.0
2025-11-27 22:00:00,2025-11-27,22,22.0,90.45,5.0,0.0,0.25,5.0,-452.25,2.5
2025-11-27 23:00:00,2025-11-27,23,23.0,93.26,0.0,0.0,5.0,5.0,0.0,50.0
2025-11-28 00:00:00,2025-11-28,0,0.0,71.31,0.0,4.75,5.0,-0.0,338.7225,50.0
2025-11-28 01:00:00,2025-11-28,1,1.0,68.06,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-11-28 02:00:00,2025-11-28,2,2.0,58.52,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-11-28 03:00:00,2025-11-28,3,3.0,49.22,5.0,0.0,-0.0,4.75,-246.1,-0.0
2025-11-28 04:00:00,2025-11-28,4,4.0,47.26,5.0,0.0,4.75,9.5,-236.29999999999998,47.5
2025-11-28 05:00:00,2025-11-28,5,5.0,50.72,0.5263157894736842,0.0,9.5,10.0,-26.69473684210526,95.0
2025-11-28 06:00:00,2025-11-28,6,6.0,63.4,0.0,-0.0,10.0,10.0,-0.0,100.0
2025-11-28 07:00:00,2025-11-28,7,7.0,78.23,-0.0,0.0,10.0,10.0,0.0,100.0
2025-11-28 08:00:00,2025-11-28,8,8.0,106.67,0.0,4.500000000000001,10.0,5.263157894736842,480.0150000000001,100.0
2025-11-28 09:00:00,2025-11-28,9,9.0,119.7,0.0,5.0,5.263157894736842,-0.0,598.5,52.63157894736842
2025-11-28 10:00:00,2025-11-28,10,10.0,96.5,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-11-28 11:00:00,2025-11-28,11,11.0,79.7,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-11-28 12:00:00,2025-11-28,12,12.0,78.41,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-11-28 13:00:00,2025-11-28,13,13.0,75.0,0.5263157894736842,0.0,-0.0,0.5,-39.473684210526315,-0.0
2025-11-28 14:00:00,2025-11-28,14,14.0,69.21,5.0,0.0,0.5,5.25,-346.04999999999995,5.0
2025-11-28 15:00:00,2025-11-28,15,15.0,66.02,5.0,0.0,5.25,10.0,-330.09999999999997,52.5
2025-11-28 16:00:00,2025-11-28,16,16.0,78.0,0.0,0.0,10.0,10.0,0.0,100.0
2025-11-28 17:00:00,2025-11-28,17,17.0,76.62,0.0,0.0,10.0,10.0,0.0,100.0
2025-11-28 18:00:00,2025-11-28,18,18.0,103.14,0.0,0.0,10.0,10.0,0.0,100.0
2025-11-28 19:00:00,2025-11-28,19,19.0,106.56,0.0,5.0,10.0,4.736842105263158,532.8,100.0
2025-11-28 20:00:00,2025-11-28,20,20.0,104.28,0.0,4.500000000000001,4.736842105263158,-0.0,469.2600000000001,47.36842105263158
2025-11-28 21:00:00,2025-11-28,21,21.0,92.24,0.26315789473684237,0.0,-0.0,0.2500000000000002,-24.273684210526337,-0.0
2025-11-28 22:00:00,2025-11-28,22,22.0,92.69,0.0,0.0,0.2500000000000002,0.2500000000000002,0.0,2.500000000000002
2025-11-28 23:00:00,2025-11-28,23,23.0,86.85,5.0,0.0,0.2500000000000002,5.0,-434.25,2.500000000000002
2025-11-29 00:00:00,2025-11-29,0,0.0,95.33,0.0,4.75,5.0,-0.0,452.8175,50.0
2025-11-29 01:00:00,2025-11-29,1,1.0,83.65,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-11-29 02:00:00,2025-11-29,2,2.0,86.29,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-11-29 03:00:00,2025-11-29,3,3.0,85.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-11-29 04:00:00,2025-11-29,4,4.0,68.98,5.0,0.0,-0.0,4.75,-344.90000000000003,-0.0
2025-11-29 05:00:00,2025-11-29,5,5.0,72.19,5.0,0.0,4.75,9.5,-360.95,47.5
2025-11-29 06:00:00,2025-11-29,6,6.0,78.75,0.5263157894736842,0.0,9.5,10.0,-41.44736842105263,95.0
2025-11-29 07:00:00,2025-11-29,7,7.0,80.59,0.0,0.0,10.0,10.0,0.0,100.0
2025-11-29 08:00:00,2025-11-29,8,8.0,93.87,0.0,5.0,10.0,4.736842105263158,469.35,100.0
2025-11-29 09:00:00,2025-11-29,9,9.0,93.54,0.0,4.500000000000001,4.736842105263158,-0.0,420.9300000000001,47.36842105263158
2025-11-29 10:00:00,2025-11-29,10,10.0,70.35,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-11-29 11:00:00,2025-11-29,11,11.0,54.3,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-11-29 12:00:00,2025-11-29,12,12.0,51.91,-0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-11-29 13:00:00,2025-11-29,13,13.0,46.0,5.0,0.0,-0.0,4.75,-230.0,-0.0
2025-11-29 14:00:00,2025-11-29,14,14.0,44.0,5.0,0.0,4.75,9.5,-220.0,47.5
2025-11-29 15:00:00,2025-11-29,15,15.0,51.03,0.5263157894736842,0.0,9.5,10.0,-26.857894736842105,95.0
2025-11-29 16:00:00,2025-11-29,16,16.0,61.72,0.0,-0.0,10.0,10.0,-0.0,100.0
2025-11-29 17:00:00,2025-11-29,17,17.0,65.0,0.0,-0.0,10.0,10.0,-0.0,100.0
2025-11-29 18:00:00,2025-11-29,18,18.0,86.18,-0.0,0.0,10.0,10.0,0.0,100.0
2025-11-29 19:00:00,2025-11-29,19,19.0,96.56,0.0,4.262500000000001,10.0,5.513157894736842,411.5870000000001,100.0
2025-11-29 20:00:00,2025-11-29,20,20.0,97.9,0.0,5.0,5.513157894736842,0.25,489.5,55.13157894736842
2025-11-29 21:00:00,2025-11-29,21,21.0,86.05,5.0,0.0,0.25,5.0,-430.25,2.5
2025-11-29 22:00:00,2025-11-29,22,22.0,91.93,0.0,0.0,5.0,5.0,0.0,50.0
2025-11-29 23:00:00,2025-11-29,23,23.0,90.27,0.0,0.0,5.0,5.0,0.0,50.0
2025-11-30 00:00:00,2025-11-30,0,0.0,85.7,0.0,4.75,5.0,-0.0,407.075,50.0
2025-11-30 01:00:00,2025-11-30,1,1.0,74.54,0.0,0.0,-0.0,-0.0,0.0,-0.0
