time,price
2025-12-29 03:30:00,81.05
2025-12-29 03:45:00,81.33
2025-12-29 04:00:00,81.1
2025-12-29 04:15:00,80.83
2025-12-29 04:30:00,84.79
2025-12-29 04:45:00,88.1
2025-12-29 05:00:00,84.67
2025-12-29 05:15:00,89.0
2025-12-29 05:30:00,92.0
2025-12-29 05:45:00,97.5
2025-12-29 06:00:00,87.64
2025-12-29 06:15:00,95.17
2025-12-29 06:30:00,97.3
2025-12-29 06:45:00,105.22
2025-12-29 07:00:00,96.63
2025-12-29 07:15:00,105.85
2025-12-29 07:30:00,106.62
2025-12-29 07:45:00,109.77
2025-12-29 08:00:00,119.18
2025-12-29 08:15:00,113.83
2025-12-29 08:30:00,112.5
2025-12-29 08:45:00,110.0
2025-12-29 09:00:00,120.05
2025-12-29 09:15:00,112.26
2025-12-29 09:30:00,109.29
2025-12-29 09:45:00,102.25
2025-12-29 10:00:00,109.47
2025-12-29 10:15:00,103.95
2025-12-29 10:30:00,96.34
2025-12-29 10:45:00,86.88
2025-12-29 11:00:00,98.5
2025-12-29 11:15:00,90.17
2025-12-29 11:30:00,91.23
2025-12-29 11:45:00,88.0
2025-12-29 12:00:00,91.92
2025-12-29 12:15:00,88.85
2025-12-29 12:30:00,89.63
2025-12-29 12:45:00,88.57
2025-12-29 13:00:00,90.0
2025-12-29 13:15:00,89.14
2025-12-29 13:30:00,88.0
2025-12-29 13:45:00,91.23
2025-12-29 14:00:00,90.38
2025-12-29 14:15:00,94.27
2025-12-29 14:30:00,97.2
2025-12-29 14:45:00,98.78
2025-12-29 15:00:00,91.29
2025-12-29 15:15:00,93.66
2025-12-29 15:30:00,97.12
2025-12-29 15:45:00,101.0
2025-12-29 16:00:00,96.73
2025-12-29 16:15:00,95.94
2025-12-29 16:30:00,95.71
2025-12-29 16:45:00,99.06
2025-12-29 17:00:00,98.87
2025-12-29 17:15:00,102.47
2025-12-29 17:30:00,108.66
2025-12-29 17:45:00,108.11
2025-12-29 18:00:00,110.25
2025-12-29 18:15:00,108.64
2025-12-29 18:30:00,103.64
2025-12-29 18:45:00,103.08
2025-12-29 19:00:00,108.6
2025-12-29 19:15:00,100.95
2025-12-29 19:30:00,96.24
2025-12-29 19:45:00,93.69
2025-12-29 20:00:00,102.14
2025-12-29 20:15:00,95.81
2025-12-29 20:30:00,91.38
2025-12-29 20:45:00,85.54
2025-12-29 21:00:00,91.69
2025-12-29 21:15:00,87.28
2025-12-29 21:30:00,86.59
2025-12-29 21:45:00,80.81
2025-12-29 22:00:00,93.05
2025-12-29 22:15:00,87.57
2025-12-29 22:30:00,89.14
2025-12-29 22:45:00,86.67
2025-12-29 23:00:00,90.55
2025-12-29 23:15:00,85.68
2025-12-29 23:30:00,83.75
2025-12-29 23:45:00,74.28
2025-12-30 00:00:00,87.16
2025-12-30 00:15:00,81.61
2025-12-30 00:30:00,74.04
2025-12-30 00:45:00,70.38
2025-12-30 01:00:00,77.38
2025-12-30 01:15:00,73.57
2025-12-30 01:30:00,72.86
2025-12-30 01:45:00,72.52
2025-12-30 02:00:00,75.19
2025-12-30 02:15:00,74.73
2025-12-30 02:30:00,71.69
2025-12-30 02:45:00,70.96
2025-12-30 03:00:00,71.8
2025-12-30 03:15:00,70.6
2025-12-30 03:30:00,69.87
2025-12-30 03:45:00,68.78
2025-12-30 04:00:00,70.31
2025-12-30 04:15:00,69.65
2025-12-30 04:30:00,70.4
2025-12-30 04:45:00,69.18
2025-12-30 05:00:00,70.85
2025-12-30 05:15:00,73.89
2025-12-30 05:30:00,70.91
2025-12-30 05:45:00,77.12
2025-12-30 06:00:00,69.14
2025-12-30 06:15:00,78.53
2025-12-30 06:30:00,85.99
2025-12-30 06:45:00,89.26
2025-12-30 07:00:00,81.11
2025-12-30 07:15:00,87.89
2025-12-30 07:30:00,93.24
2025-12-30 07:45:00,90.02
2025-12-30 08:00:00,93.18
2025-12-30 08:15:00,99.0
2025-12-30 08:30:00,95.35
2025-12-30 08:45:00,91.98
2025-12-30 09:00:00,104.6
2025-12-30 09:15:00,99.87
2025-12-30 09:30:00,93.55
2025-12-30 09:45:00,79.55
2025-12-30 10:00:00,96.73
2025-12-30 10:15:00,86.34
2025-12-30 10:30:00,81.14
2025-12-30 10:45:00,79.07
2025-12-30 11:00:00,81.4
2025-12-30 11:15:00,80.23
2025-12-30 11:30:00,79.0
2025-12-30 11:45:00,76.89
2025-12-30 12:00:00,78.97
2025-12-30 12:15:00,76.99
2025-12-30 12:30:00,76.11
2025-12-30 12:45:00,72.55
2025-12-30 13:00:00,72.83
2025-12-30 13:15:00,74.76
2025-12-30 13:30:00,72.18
2025-12-30 13:45:00,72.4
2025-12-30 14:00:00,70.08
2025-12-30 14:15:00,71.53
2025-12-30 14:30:00,73.63
2025-12-30 14:45:00,76.86
2025-12-30 15:00:00,66.73
2025-12-30 15:15:00,76.28
2025-12-30 15:30:00,79.77
2025-12-30 15:45:00,80.62
2025-12-30 16:00:00,80.4
2025-12-30 16:15:00,82.36
2025-12-30 16:30:00,88.34
2025-12-30 16:45:00,97.5
2025-12-30 17:00:00,89.83
2025-12-30 17:15:00,97.5
2025-12-30 17:30:00,103.55
2025-12-30 17:45:00,107.5
2025-12-30 18:00:00,102.2
2025-12-30 18:15:00,105.0
2025-12-30 18:30:00,106.01
2025-12-30 18:45:00,106.38
2025-12-30 19:00:00,106.83
2025-12-30 19:15:00,106.0
2025-12-30 19:30:00,105.23
2025-12-30 19:45:00,105.0
2025-12-30 20:00:00,103.17
2025-12-30 20:15:00,97.96
2025-12-30 20:30:00,97.21
2025-12-30 20:45:00,95.08
2025-12-30 21:00:00,95.14
2025-12-30 21:15:00,92.66
2025-12-30 21:30:00,89.93
2025-12-30 21:45:00,86.34
2025-12-30 22:00:00,101.22
2025-12-30 22:15:00,94.03
2025-12-30 22:30:00,89.53
2025-12-30 22:45:00,83.39
2025-12-30 23:00:00,94.86
2025-12-30 23:15:00,88.45
2025-12-30 23:30:00,82.19
2025-12-30 23:45:00,77.73
